                       tmin(3+3)  tmin(2+2) trange_eff  tmax    E0 (eff)  pval (eff)        E0[3]   pval[3]       E0[2]   pval[2]
ensemble     momentum                                                                                                            
             222               3          7   (14, 19)    19   1.960(18)    0.980639   1.9329(39)  0.210622  1.9383(45)  0.394321
Fine-1       000               5         10   (20, 30)    30  1.5660(56)    0.384917  1.57022(98)  0.484770  1.5703(14)  0.473821
             100               5         10   (20, 30)    30  1.5613(58)    0.921790  1.57309(94)  0.385284  1.5724(18)  0.319226
             200               5         10   (20, 30)    30  1.5787(84)    0.694170   1.5830(15)  0.601602  1.5839(24)  0.487771
             300               5         10   (20, 27)    27   1.583(12)    0.948469   1.5936(23)  0.825673  1.5920(40)  0.822165
             400               5         10   (20, 25)    25   1.611(20)    0.996826   1.6176(41)  0.519372  1.6132(71)  0.403367
             110               5         10   (20, 30)    30  1.5658(63)    0.642127   1.5771(10)  0.681219  1.5775(20)  0.811410
             211               5         10   (20, 27)    27   1.606(10)    0.930634   1.5847(24)  0.164737  1.5875(30)  0.140238
             222               5         10   (20, 27)    27   1.583(15)    0.611605   1.6069(34)  0.254486  1.6102(51)  0.110356
Fine-Phys    000               5         10   (20, 30)    30  1.5576(60)    0.741431   1.5629(12)  0.951543  1.5628(15)  0.981686
             100               5         10   (20, 30)    30  1.5677(59)    0.788457   1.5672(11)  0.501378  1.5673(15)  0.442282
             200               5         10   (20, 30)    30  1.5646(71)    0.235549   1.5720(14)  0.792096  1.5742(19)  0.856088
             300               5         10   (20, 29)    29   1.572(10)    0.986474   1.5819(17)  0.966634  1.5833(25)  0.914722
             400               5         10   (20, 27)    27   1.553(11)    0.747966   1.5912(25)  0.108194  1.5927(38)  0.219083
             110               5         10   (20, 29)    29  1.5641(66)    0.755790   1.5678(10)  0.531616  1.5679(16)  0.481802
             211               5         10   (20, 29)    29  1.5601(72)    0.837011   1.5736(13)  0.841310  1.5693(25)  0.932216
             222               5         10   (20, 28)    28   1.566(10)    0.598776   1.5884(17)  0.134174  1.5879(28)  0.249418
SuperFine    000               7         15   (31, 47)    47  1.1902(41)    0.883688  1.19536(75)  0.853901  1.1960(11)  0.898088
             100               7         15   (31, 47)    47  1.1886(45)    0.998486  1.19780(71)  0.991447  1.1977(11)  0.965337
             200               7         15   (31, 44)    44  1.2013(56)    0.998881  1.20078(82)  0.994184  1.2009(15)  0.982557
             300               7         15   (31, 42)    42  1.2059(71)    0.455977   1.2071(11)  0.402006  1.2086(19)  0.217821
             400               7         15   (31, 45)    45  1.1943(81)    0.413979   1.2143(15)  0.567951  1.2175(24)  0.372736
             110               7         15   (31, 47)    47  1.1915(46)    0.839315  1.19872(77)  0.996119  1.1978(14)  0.983073
             211               7         15   (31, 43)    43  1.2000(58)    0.981856  1.20329(94)  0.077662  1.2032(16)  0.189521
             222               7         15   (31, 39)    39  1.2101(88)    0.779681   1.2076(12)  0.423868  1.2071(21)  0.583890













## =========== final ===============
                             tmin(3+3)  tmax           svd trange_eff           E0  chiaug/chiexp     chi2red    pexp      pstd
ensemble     meson momentum
MediumCoarse B     000               3    18  1.000000e-12   (12, 18)   2.1902(20)       0.753191   34.054496  0.8783  0.141044
                   100               3    18  1.000000e-12   (12, 18)   2.1889(38)       0.564022   25.549968  0.9927  0.498555
                   200               3    18  1.000000e-12   (12, 18)   2.2074(37)       0.497447   22.486930  0.9983  0.670458
                   300               3    18  1.000000e-12   (12, 18)   2.2220(85)       0.558588   24.426546  0.9929  0.561630
                   400               3    18  1.000000e-12   (12, 18)    2.229(12)       0.926048   42.207120  0.5872  0.024877
                   110               3    18  1.000000e-12   (12, 18)   2.1899(50)       0.908398   41.908495  0.6644  0.026665
                   211               3    18  1.000000e-12   (12, 18)   2.2084(77)       0.922923   41.608150  0.6224  0.028579
                   222               3    18  1.000000e-12   (12, 18)    2.227(16)       0.627497   28.306615  0.9718  0.354141
Coarse-2     B     000               3    21  1.000000e-12   (14, 21)   1.9230(16)       0.490785   24.071596  0.0639  0.933097
                   100               3    21  1.000000e-12   (14, 21)   1.9291(27)       0.825620   41.140581  0.7168  0.270519
                   200               3    21  1.000000e-12   (14, 21)   1.9598(44)       0.745377   39.988169  0.9084  0.311932
                   300               3    21  1.000000e-12   (14, 21)   1.9852(93)       0.509965   25.452909  0.0837  0.902375
                   110               3    21  1.000000e-12   (14, 21)   1.9409(31)       0.679272   38.152874  0.9136  0.384812
                   211               3    21  1.000000e-12   (14, 21)   1.9748(65)       0.490081   25.412483  0.9991  0.903382
Coarse-1     B     000               3    22  1.000000e-12   (14, 22)   1.9082(18)       0.808198   44.379422  0.8188  0.281578
                   100               3    22  1.000000e-12   (14, 22)   1.9203(21)       0.769522   42.608568  0.9015  0.344896
                   200               3    22  1.000000e-12   (14, 22)   1.9323(35)       0.592545   31.369476  0.0249  0.809945
                   300               3    22  1.000000e-12   (14, 22)   1.9474(56)       0.776203   43.568343  0.7941  0.309669
                   110               3    22  1.000000e-12   (14, 22)   1.9221(26)       1.091902   59.376507  0.0000  0.026128
                   211               3    22  1.000000e-12   (14, 22)   1.9461(40)       0.534919   27.506427  0.9988  0.917800
Coarse-Phys  B     000               3    22  1.000000e-12   (14, 22)   1.9033(14)       0.688274   36.776895  0.0058  0.591658
                   100               3    22  1.000000e-12   (14, 22)   1.9081(17)       0.895121   49.260502  0.0001  0.148134
                   200               3    22  1.000000e-12   (14, 22)   1.9176(20)       0.858642   47.618830  0.0000  0.186613
                   300               3    22  1.000000e-12   (14, 22)   1.9201(42)       0.661826   37.995099  0.0063  0.537896
                   400               3    22  1.000000e-12   (14, 22)   1.9328(45)       0.687402   38.001470  0.0053  0.537615
                   110               3    22  1.000000e-12   (14, 22)   1.9107(18)       0.512790   27.784947  0.0426  0.912086
                   211               3    22  1.000000e-12   (14, 22)   1.9145(28)       1.082105   58.654905  0.0000  0.030155
                   222               3    22  1.000000e-12   (14, 22)   1.9330(39)       0.655655   38.800433  0.0024  0.502569
Fine-1       B     000               5    30  1.000000e-12   (20, 30)  1.57022(98)       0.798972   59.038109  0.0000  0.484770
                   100               5    30  1.000000e-12   (20, 30)  1.57309(94)       0.896432   62.005179  0.0000  0.385284
                   200               5    30  1.000000e-12   (20, 30)   1.5830(15)       0.787202   55.704605  0.0000  0.601602
                   300               5    30  1.000000e-12   (20, 30)   1.5935(23)       0.687348   46.077675  0.0004  0.882638
                   400               5    30  1.000000e-12   (20, 30)   1.6172(41)       0.751745   50.231798  0.0001  0.779714
                   110               5    30  1.000000e-12   (20, 30)   1.5771(10)       0.773071   53.380397  0.0000  0.681219
                   211               5    30  1.000000e-12   (20, 30)   1.5849(24)       0.909813   62.485269  0.0000  0.370007
                   222               5    30  1.000000e-12   (20, 30)   1.6065(34)       0.816740   59.237888  0.0000  0.477859
Fine-Phys    B     000               5    30  1.000000e-12   (20, 30)   1.5629(12)       0.615955   40.979678  0.0000  0.951543
                   100               5    30  1.000000e-12   (20, 30)   1.5672(11)       0.763664   57.417434  0.0000  0.501378
                   200               5    30  1.000000e-12   (20, 30)   1.5720(14)       0.672217   48.895288  0.0001  0.792096
                   300               5    30  1.000000e-12   (20, 30)   1.5818(17)       0.534138   38.208710  0.0029  0.976337
                   400               5    30  1.000000e-12   (20, 30)   1.5911(25)       1.037647   71.625958  0.0000  0.119099
                   110               5    30  1.000000e-12   (20, 30)   1.5677(10)       0.804354   57.261396  0.0000  0.506987
                   211               5    30  1.000000e-12   (20, 30)   1.5736(13)       0.598438   44.988543  0.0005  0.888455
                   222               5    30  1.000000e-12   (20, 30)   1.5883(17)       0.966805   67.174541  0.0000  0.203899
SuperFine    B     000               7    47  1.000000e-12   (31, 47)  1.19514(77)       0.971962   89.392916  0.0000  0.924531
                   100               7    47  1.000000e-12   (31, 47)  1.19782(70)       0.828541   79.159585  0.0000  0.985930
                   200               7    47  1.000000e-12   (31, 47)  1.20088(79)       0.843958   87.706457  0.0000  0.940239
                   300               7    47  1.000000e-12   (31, 47)   1.2067(11)       1.032867  100.729737  0.0000  0.747364
                   400               7    47  1.000000e-12   (31, 47)   1.2133(15)       1.120487  114.777466  0.0000  0.419011
                   110               7    47  1.000000e-12   (31, 47)  1.19861(77)       0.746625   66.198053  0.0000  0.999458
                   211               7    47  1.000000e-12   (31, 47)  1.20307(93)       1.187471  126.299413  0.0000  0.194359
                   222               7    47  1.000000e-12   (31, 47)   1.2080(11)       1.041242  106.144248  0.0000  0.625783
